transaction_hash,from_address,to_address,value_transferred,block_timestamp,network_latency_ms,drain_percentage,velocity_1h,geo_distance_km,failed_auth_attempts,offchain_invoice_uri,kyc_status,anomaly_label
0x000000000000000000000000000000000000000000000000000000000000000e,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,5731.457941,1785160779,64.41096046,1.808872051,2,39.24428967,0,ipfs://QmInvoice14,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000000f,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,91182.23971,1782769496,88.36677437,6.968049648,1,14.60177146,0,ipfs://QmInvoice15,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000010,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,20340.51468,1785144909,89.83059733,4.122495531,2,11.78476349,0,ipfs://QmInvoice16,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000011,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,11321.60533,1784570886,35.11824146,8.744432872,3,11.42135843,0,ipfs://QmInvoice17,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000012,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,3081.48799,1783419462,92.15396504,5.157208188,2,26.24351044,0,ipfs://QmInvoice18,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000013,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,45688.92023,1783472589,65.3105428,9.731372389,3,48.80152447,0,ipfs://QmInvoice19,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000014,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,57592.58671,1783712494,44.76855097,6.023334601,1,23.49046041,0,ipfs://QmInvoice20,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000015,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,1836.347378,1784943660,75.19540162,2.246252168,2,28.30796308,0,ipfs://QmInvoice21,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000016,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,36881.52923,1784381002,55.94169398,8.219688462,1,43.17096888,0,ipfs://QmInvoice22,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000017,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,13841.20735,1783198786,47.12894516,3.457375452,3,27.21841623,0,ipfs://QmInvoice23,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000018,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,52806.21708,1783737893,74.93217097,3.482715953,3,10.0386807,0,ipfs://QmInvoice24,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000019,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,10580.21113,1782845876,36.14155313,0.327728768,3,15.68019968,0,ipfs://QmInvoice25,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000001a,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,59710.62638,1782856889,43.07146497,5.491665939,1,16.18690939,0,ipfs://QmInvoice26,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000001b,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,25447.93505,1785140045,51.92840678,5.348890802,1,20.46858766,0,ipfs://QmInvoice27,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000001c,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,139017.1909,1783075977,36.56298478,3.566354928,1,21.91265636,0,ipfs://QmInvoice28,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000001d,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,8397.220672,1785212851,49.44217738,8.943230456,1,40.18931908,0,ipfs://QmInvoice29,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000001e,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,21856.6217,1783210513,63.57520714,1.296196499,3,18.11996295,0,ipfs://QmInvoice30,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000001f,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,7022.214252,1784355554,77.98277818,3.307694138,3,23.94335959,0,ipfs://QmInvoice31,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000020,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,130309.5199,1785019177,80.21156251,3.222611819,2,31.62382337,0,ipfs://QmInvoice32,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000021,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,105916.6854,1784833628,84.93717991,0.931982956,2,19.50857142,0,ipfs://QmInvoice33,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000022,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,15916.3685,1784573311,78.25799084,4.816642487,1,41.99167585,0,ipfs://QmInvoice34,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000023,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,54938.13695,1782813617,72.8883513,6.880969324,3,29.78522661,0,ipfs://QmInvoice35,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000024,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,85974.20363,1782873122,35.18805006,5.121453565,3,15.40818928,0,ipfs://QmInvoice36,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000025,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,41506.61803,1783024873,49.01894589,1.57820705,3,35.98890079,0,ipfs://QmInvoice37,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000026,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,38713.97051,1782678696,55.60576572,3.779086793,2,26.85473878,0,ipfs://QmInvoice38,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000027,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,14843.85227,1783116817,22.04576234,0.035924294,2,27.18833867,0,ipfs://QmInvoice39,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000028,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,5886.307024,1784417275,59.91146031,8.684328059,3,24.57330947,0,ipfs://QmInvoice40,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000029,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,114756.1613,1782748042,52.08854569,0.854324907,3,25.35358549,0,ipfs://QmInvoice41,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000002a,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,116338.7214,1784957888,83.17928617,5.976808042,3,38.50245777,0,ipfs://QmInvoice42,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000002b,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,51133.49597,1784926609,98.12155684,9.862707389,2,6.046092487,0,ipfs://QmInvoice43,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000002c,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,21702.32549,1784992920,62.26042828,5.370540553,3,17.38377775,0,ipfs://QmInvoice44,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000002d,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,22478.38079,1785072476,42.428343,9.241177173,3,4.699664826,0,ipfs://QmInvoice45,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000002e,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,65723.27149,1783433382,18.68906658,2.368804166,1,37.90906482,0,ipfs://QmInvoice46,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000002f,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,114704.8675,1784408444,93.59468307,7.601954535,1,14.34279088,0,ipfs://QmInvoice47,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000030,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,110056.6285,1783839009,93.1248358,5.317344882,2,44.97409008,0,ipfs://QmInvoice48,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000031,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,76678.1096,1785251376,36.50416428,7.207955453,3,26.80234487,0,ipfs://QmInvoice49,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000032,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,52365.53468,1784173805,74.10994546,0.632790211,3,40.2367388,0,ipfs://QmInvoice50,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000033,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,5394.58631,1783776938,21.4119365,1.485913528,1,48.96764035,0,ipfs://QmInvoice51,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000034,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,9814.710734,1784213809,29.12831171,1.339838117,2,42.14965411,0,ipfs://QmInvoice52,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000035,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,115411.525,1782958051,33.42877406,6.874783399,1,43.48269424,0,ipfs://QmInvoice53,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000036,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,47624.69735,1783559878,40.03198548,8.44596232,1,20.99124027,0,ipfs://QmInvoice54,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000037,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,1461.980281,1784078097,99.64566688,7.498666158,1,28.03440717,0,ipfs://QmInvoice55,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000038,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,6349.845072,1784310510,74.23862975,0.314416806,1,13.44053964,0,ipfs://QmInvoice56,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000039,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,55458.11936,1783319680,47.65715567,8.673477661,3,10.60954188,0,ipfs://QmInvoice57,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000003a,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,1253.721853,1785199787,77.65356,3.547925241,3,25.76988608,0,ipfs://QmInvoice58,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000003b,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,9765.790805,1783556486,92.79661904,3.977666687,1,30.15740001,0,ipfs://QmInvoice59,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000003c,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,40784.89231,1782941228,96.48970463,1.057642974,2,17.62429105,0,ipfs://QmInvoice60,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000003d,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,59865.76433,1782860493,19.91843131,7.376678009,2,28.90273237,0,ipfs://QmInvoice61,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000003e,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,53772.07411,1784021956,48.53435288,1.831015946,2,44.48556364,0,ipfs://QmInvoice62,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000003f,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,13697.49337,1784775953,24.0742656,5.644011269,2,28.27935765,0,ipfs://QmInvoice63,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000040,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,63270.86444,1784258489,43.53110551,8.408692759,1,36.31984172,0,ipfs://QmInvoice64,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000041,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,14541.18795,1783769828,29.42279183,0.901151244,3,40.4604334,0,ipfs://QmInvoice65,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000042,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,20681.74545,1784955164,69.98211074,5.358002285,2,49.44771032,0,ipfs://QmInvoice66,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000043,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,69617.87758,1783288253,48.00281264,2.339831951,1,30.55667271,0,ipfs://QmInvoice67,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000044,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,53438.69072,1782718376,34.49855338,3.435839374,2,40.5356573,0,ipfs://QmInvoice68,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000045,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,95597.80387,1783391008,37.60472362,4.744959715,2,48.16981661,0,ipfs://QmInvoice69,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000046,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,54590.66441,1783866980,45.62933309,3.55749199,1,47.27607655,0,ipfs://QmInvoice70,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000047,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,43002.21528,1784432472,37.09573834,6.491740175,3,7.91301059,0,ipfs://QmInvoice71,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000048,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,5917.853072,1784707710,53.52547198,4.801025197,3,20.91322311,0,ipfs://QmInvoice72,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000049,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,23920.81536,1783205487,17.74685584,5.846152852,1,16.87551299,0,ipfs://QmInvoice73,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000004a,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,16408.00739,1785120237,38.77989811,7.370856529,3,5.259325733,0,ipfs://QmInvoice74,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000004b,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,14985.01018,1783721837,49.95257127,5.581845237,1,32.02879797,0,ipfs://QmInvoice75,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000004c,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,181615.4703,1784073591,66.23645997,5.869488992,1,37.05932605,0,ipfs://QmInvoice76,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000004d,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,25969.37485,1782920753,38.03139961,5.64894084,1,42.55827668,0,ipfs://QmInvoice77,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000004e,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,112302.7606,1784217359,26.32073564,3.793938533,3,7.016067593,0,ipfs://QmInvoice78,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000004f,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,50866.71929,1783160333,21.47703227,3.38109387,1,43.94575972,0,ipfs://QmInvoice79,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000050,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,80191.26263,1783756141,94.94520531,8.997477497,2,32.50335262,0,ipfs://QmInvoice80,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000051,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,35921.76622,1783174260,50.41431991,6.079476671,3,35.49336062,0,ipfs://QmInvoice81,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000052,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,44007.79513,1783000854,64.3988228,2.451088023,3,45.62057617,0,ipfs://QmInvoice82,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000053,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,34914.67167,1784724984,93.13000691,4.987494502,3,31.61330228,0,ipfs://QmInvoice83,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000054,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,11860.74477,1784918249,22.0336157,3.310181328,3,17.457427,0,ipfs://QmInvoice84,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000055,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,65088.09015,1782778201,89.5162263,9.337581319,2,41.43025924,0,ipfs://QmInvoice85,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000056,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,17478.86842,1783494187,61.88496917,0.085268288,3,18.7899014,0,ipfs://QmInvoice86,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000057,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,2230.824054,1783983354,29.0109122,2.261074649,3,2.67717743,0,ipfs://QmInvoice87,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000058,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,52848.43931,1783055038,49.95668491,3.659914629,1,41.70207082,0,ipfs://QmInvoice88,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000059,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,10746.67851,1784342511,81.09619412,4.88321991,3,17.9144151,0,ipfs://QmInvoice89,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000005a,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,142054.1574,1784598566,55.83145696,8.509667003,2,38.91789164,0,ipfs://QmInvoice90,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000005b,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,154878.1206,1783308134,98.74931431,0.887997369,2,18.77513684,0,ipfs://QmInvoice91,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000005c,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,124175.4942,1782735214,47.02281244,8.060590219,2,43.19233298,0,ipfs://QmInvoice92,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000005d,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,24114.36982,1782672528,78.7141555,0.565978359,2,11.75601573,0,ipfs://QmInvoice93,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000005e,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,1778.865769,1784849158,48.40410316,8.424717213,3,48.75281599,0,ipfs://QmInvoice94,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000005f,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,132776.1729,1784593857,85.47895876,0.525838424,3,39.20817996,0,ipfs://QmInvoice95,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000060,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,28946.91385,1782826425,63.37192488,0.192242389,2,6.59765837,0,ipfs://QmInvoice96,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000061,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,171042.1008,1783204887,20.39850552,6.972645009,2,28.72305438,0,ipfs://QmInvoice97,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000062,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,166686.7738,1784897897,18.12985875,9.972582792,3,49.2829983,0,ipfs://QmInvoice98,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000063,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,96869.35086,1783201092,26.3774301,8.967136527,2,24.08220718,0,ipfs://QmInvoice99,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000064,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,18438.80341,1783186032,16.16211701,5.764224194,1,9.923249802,0,ipfs://QmInvoice100,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000065,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,25314.5966,1783360356,21.40552013,9.174782175,2,24.75413999,0,ipfs://QmInvoice101,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000066,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,96236.33262,1783502988,73.79572376,0.062947064,2,26.11042514,0,ipfs://QmInvoice102,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000067,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,20057.31157,1783832189,60.41943338,9.750920958,1,37.34266027,0,ipfs://QmInvoice103,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000068,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,10285.93081,1783538735,78.7424137,4.912580305,1,35.2434468,0,ipfs://QmInvoice104,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000069,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,41686.8496,1784852412,92.61908894,7.231732005,3,20.72495214,0,ipfs://QmInvoice105,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000006a,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,138564.6735,1782739901,64.73771025,8.210406117,3,11.68313227,0,ipfs://QmInvoice106,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000006b,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,60541.27989,1782865843,76.72027175,7.187388136,1,32.60765422,0,ipfs://QmInvoice107,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000006c,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,43205.61682,1784670252,79.35190217,5.355016953,1,21.66349279,0,ipfs://QmInvoice108,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000006d,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,6111.409867,1783069834,47.11729669,4.771428646,3,7.481534345,0,ipfs://QmInvoice109,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000006e,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,48726.53578,1784143532,35.49221075,8.387439761,2,45.12804276,0,ipfs://QmInvoice110,PASSED,0
