transaction_hash,from_address,to_address,value_transferred,block_timestamp,network_latency_ms,drain_percentage,velocity_1h,geo_distance_km,failed_auth_attempts,offchain_invoice_uri,kyc_status,anomaly_label
0x000000000000000000000000000000000000000000000000000000000000001b,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,25447.93504905509,1785141150,51.928406781503064,5.3488908022879045,1,20.468587657422297,0,ipfs://QmInvoice27,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000001c,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,139017.19089021537,1783077082,36.56298477921679,3.5663549278771414,1,21.91265636150072,0,ipfs://QmInvoice28,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000001d,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,8397.220671963947,1785213956,49.44217737642045,8.943230456330298,1,40.1893190816392,0,ipfs://QmInvoice29,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000001e,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,21856.621699758587,1783211618,63.5752071424259,1.2961964990134427,3,18.119962953417318,0,ipfs://QmInvoice30,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000001f,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,7022.214251849821,1784356659,77.9827781774068,3.3076941379684524,3,23.943359593627587,0,ipfs://QmInvoice31,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000020,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,130309.51985753619,1785020282,80.21156251422859,3.2226118191534896,2,31.62382336550156,0,ipfs://QmInvoice32,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000021,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,105916.6853580497,1784834733,84.93717990951892,0.9319829564251734,2,19.508571424568295,0,ipfs://QmInvoice33,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000022,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,15916.368503074445,1784574416,78.25799084018033,4.816642486622369,1,41.99167585132431,0,ipfs://QmInvoice34,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000023,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,54938.136952195724,1782814722,72.88835130323727,6.880969323789869,3,29.785226607469642,0,ipfs://QmInvoice35,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000024,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,85974.20363196106,1782874227,35.18805005985995,5.12145356533714,3,15.408189281827607,0,ipfs://QmInvoice36,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000025,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,41506.6180343254,1783025978,49.01894589412211,1.5782070503347754,3,35.98890078970158,0,ipfs://QmInvoice37,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000026,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,38713.970509697305,1782679801,55.60576572481935,3.779086792768305,2,26.854738777094507,0,ipfs://QmInvoice38,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000027,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,14843.852271895157,1783117922,22.04576234393511,0.035924293592629136,2,27.1883386716051,0,ipfs://QmInvoice39,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000028,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,5886.3070237470365,1784418380,59.91146031026278,8.684328059285512,3,24.573309470991713,0,ipfs://QmInvoice40,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000029,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,114756.16125972614,1782749147,52.08854568655726,0.8543249067300125,3,25.3535854922412,0,ipfs://QmInvoice41,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000002a,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,116338.72138242134,1784958993,83.1792861672724,5.9768080417317515,3,38.50245777224579,0,ipfs://QmInvoice42,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000002b,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,51133.495974144236,1784927714,98.12155684411302,9.862707388709483,2,6.046092487234461,0,ipfs://QmInvoice43,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000002c,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,21702.325490566196,1784994025,62.260428284619685,5.370540553413452,3,17.383777754213625,0,ipfs://QmInvoice44,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000002d,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,22478.380790582196,1785073581,42.42834300359461,9.241177173483257,3,4.699664826390572,0,ipfs://QmInvoice45,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000002e,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,65723.2714863559,1783434487,18.689066580344686,2.368804165842869,1,37.90906481662509,0,ipfs://QmInvoice46,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000002f,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,114704.86745536262,1784409549,93.59468306900565,7.60195453528648,1,14.342790881294672,0,ipfs://QmInvoice47,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000030,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,110056.62846983067,1783840114,93.12483579868605,5.317344882195605,2,44.974090081125325,0,ipfs://QmInvoice48,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000031,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,76678.10959654517,1785252481,36.504164279085494,7.207955453300734,3,26.802344866305393,0,ipfs://QmInvoice49,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000032,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,52365.53467838525,1784174910,74.10994546406505,0.6327902114873021,3,40.23673880281993,0,ipfs://QmInvoice50,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000033,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,5394.586309804203,1783778043,21.41193650263039,1.4859135281432048,1,48.9676403451821,0,ipfs://QmInvoice51,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000034,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,9814.710734170574,1784214914,29.128311712286497,1.3398381165889077,2,42.14965411337196,0,ipfs://QmInvoice52,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000035,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,115411.52500887528,1782959156,33.428774059851754,6.874783398979278,1,43.482694240564655,0,ipfs://QmInvoice53,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000036,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,47624.69734827948,1783560983,40.03198548135154,8.44596231960995,1,20.99124027287739,0,ipfs://QmInvoice54,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000037,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,1461.9802805497204,1784079202,99.64566687749651,7.498666157765788,1,28.03440716770765,0,ipfs://QmInvoice55,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000038,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,6349.8450717974665,1784311615,74.23862974842426,0.31441680580860565,1,13.44053963812191,0,ipfs://QmInvoice56,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000039,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,55458.11936451205,1783320785,47.657155667233695,8.673477660936486,3,10.609541884979187,0,ipfs://QmInvoice57,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000003a,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,1253.7218525898502,1785200892,77.65355999665664,3.5479252412233233,3,25.769886076195654,0,ipfs://QmInvoice58,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000003b,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,9765.790805209952,1783557591,92.79661904187404,3.977666686715784,1,30.15740000532061,0,ipfs://QmInvoice59,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000003c,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,40784.89230694658,1782942333,96.48970462966693,1.0576429736594843,2,17.624291048913356,0,ipfs://QmInvoice60,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000003d,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,59865.76433274063,1782861598,19.91843130940513,7.376678008877253,2,28.902732370411517,0,ipfs://QmInvoice61,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000003e,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,53772.07410676243,1784023061,48.534352881691035,1.831015945974821,2,44.48556364316165,0,ipfs://QmInvoice62,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000003f,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,13697.493365401224,1784777058,24.07426560455017,5.644011269268176,2,28.27935765438494,0,ipfs://QmInvoice63,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000040,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,63270.86444492694,1784259594,43.53110550774187,8.408692758920532,1,36.31984171921482,0,ipfs://QmInvoice64,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000041,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,14541.187952640295,1783770933,29.42279183112307,0.9011512438334414,3,40.46043340053735,0,ipfs://QmInvoice65,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000042,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,20681.745445904224,1784956269,69.98211074184152,5.35800228451508,2,49.4477103158167,0,ipfs://QmInvoice66,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000043,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,69617.87758328953,1783289358,48.00281263913914,2.339831951382514,1,30.556672706672,0,ipfs://QmInvoice67,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000044,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,53438.6907151384,1782719481,34.498553384920726,3.4358393741398197,2,40.535657299166715,0,ipfs://QmInvoice68,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000045,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,95597.80387317005,1783392113,37.60472362196031,4.744959714891256,2,48.16981660918886,0,ipfs://QmInvoice69,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000046,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,54590.66440848812,1783868085,45.6293330924478,3.5574919897602544,1,47.2760765532864,0,ipfs://QmInvoice70,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000047,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,43002.21527936287,1784433577,37.09573834261233,6.491740174512844,3,7.913010590107965,0,ipfs://QmInvoice71,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000048,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,5917.853072420524,1784708815,53.52547198045064,4.801025196524959,3,20.91322310540258,0,ipfs://QmInvoice72,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000049,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,23920.815360351,1783206592,17.74685584432029,5.8461528522945505,1,16.875512994233183,0,ipfs://QmInvoice73,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000004a,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,16408.00739294156,1785121342,38.77989810936039,7.370856529195179,3,5.259325732567117,0,ipfs://QmInvoice74,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000004b,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,14985.010183121063,1783722942,49.95257127413583,5.581845236844869,1,32.028797970637065,0,ipfs://QmInvoice75,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000004c,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,181615.4703081463,1784074696,66.23645997198037,5.869488992260983,1,37.05932604660411,0,ipfs://QmInvoice76,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000004d,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,25969.37485200119,1782921858,38.031399613786036,5.648940839801186,1,42.558276677877295,0,ipfs://QmInvoice77,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000004e,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,112302.76056242613,1784218464,26.320735644018725,3.7939385332533804,3,7.016067593472717,0,ipfs://QmInvoice78,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000004f,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,50866.719286824155,1783161438,21.47703226592887,3.381093870380462,1,43.945759717889395,0,ipfs://QmInvoice79,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000050,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,80191.26263442,1783757246,94.94520530650759,8.997477497478673,2,32.50335261709841,0,ipfs://QmInvoice80,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000051,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,35921.76621943852,1783175365,50.41431990777073,6.0794766707127925,3,35.49336062178696,0,ipfs://QmInvoice81,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000052,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,44007.79513207925,1783001959,64.39882280037023,2.4510880230918985,3,45.620576173474895,0,ipfs://QmInvoice82,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000053,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,34914.67166708467,1784726089,93.13000690602256,4.987494501510913,3,31.613302281119303,0,ipfs://QmInvoice83,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000054,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,11860.744766261925,1784919354,22.033615703001022,3.3101813279963306,3,17.45742700034192,0,ipfs://QmInvoice84,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000055,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,65088.09015329019,1782779306,89.51622630369238,9.337581319361147,2,41.43025923971033,0,ipfs://QmInvoice85,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000056,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,17478.868418313148,1783495292,61.88496916624595,0.08526828770940664,3,18.789901397559436,0,ipfs://QmInvoice86,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000057,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,2230.8240540344304,1783984459,29.01091219664508,2.261074649148157,3,2.6771774302059272,0,ipfs://QmInvoice87,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000058,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,52848.439314763695,1783056143,49.95668490975637,3.6599146285438358,1,41.70207082169724,0,ipfs://QmInvoice88,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000059,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,10746.678511241134,1784343616,81.09619411749418,4.8832199100792915,3,17.914415099182502,0,ipfs://QmInvoice89,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000005a,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,142054.15736366514,1784599671,55.831456958640146,8.5096670031831,2,38.917891636865676,0,ipfs://QmInvoice90,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000005b,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,154878.12063940117,1783309239,98.74931430656787,0.8879973691560373,2,18.775136838631326,0,ipfs://QmInvoice91,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000005c,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,124175.49423169208,1782736319,47.02281244472496,8.060590218544023,2,43.19233297876136,0,ipfs://QmInvoice92,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000005d,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,24114.369824868336,1782673633,78.71415549796612,0.5659783586761836,2,11.756015728966975,0,ipfs://QmInvoice93,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000005e,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,1778.8657685972191,1784850263,48.404103163203025,8.424717212628835,3,48.75281599474462,0,ipfs://QmInvoice94,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000005f,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,132776.17286659448,1784594962,85.47895876005373,0.5258384239663833,3,39.20817996461351,0,ipfs://QmInvoice95,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000060,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,28946.913852653066,1782827530,63.37192487908855,0.19224238946932687,2,6.5976583700994444,0,ipfs://QmInvoice96,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000061,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,171042.1008061028,1783205992,20.398505515150113,6.972645009040551,2,28.723054378361464,0,ipfs://QmInvoice97,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000062,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,166686.77380651026,1784899002,18.129858749059267,9.97258279233626,3,49.282998299845,0,ipfs://QmInvoice98,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000063,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,96869.35085897095,1783202197,26.37743009805382,8.967136527110467,2,24.082207181996907,0,ipfs://QmInvoice99,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000064,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,18438.803408608015,1783187137,16.162117010294768,5.764224193878543,1,9.92324980225758,0,ipfs://QmInvoice100,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000065,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,25314.59660493468,1783361461,21.405520129959296,9.174782174724461,2,24.754139990366962,0,ipfs://QmInvoice101,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000066,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,96236.33262390399,1783504093,73.79572375935751,0.06294706391207812,2,26.110425138214158,0,ipfs://QmInvoice102,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000067,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,20057.311571535854,1783833294,60.41943337750436,9.750920957821974,1,37.342660267204614,0,ipfs://QmInvoice103,PASSED,0
